"","x"
"1631","nasdaq"
"1632","mercados"
"1633","financieros"
"1634","emergentes"
"1635","entorno"
"1636","financiero"
"1637","enfrentan"
"1638","economias"
"1639","emergentes"
"1640","hoy"
"1641","menos"
"1642","favorable"
"1643","comienzos"
"1644","entonces"
"1645","momentos"
"1646","mejores"
"1647","internamente"
"1648","economias"
"1649","enfrentan"
"1650","panorama"
"1651","promisorio"
"1652","pues"
"1653","predominan"
"1654","movimientos"
"1655","baja"
"1656","interes"
"1657","internas"
"1658","embargo"
"1659","bolsas"
"1660","registrado"
"1661","caidas"
"1662","especialmente"
"1663","ultimas"
"1664","semanas"
"1665","riesgo"
"1666","mercado"
"1667","asignado"
"1668","forma"
"1669","tomaria"
"1670","proceso"
"1671","interes"
"1672","economias"
"1673","desarrolladas"
"1674","ultimas"
"1675","semanas"
"1676","inversionistas"
"1677","ajustado"
"1678","portafolios"
"1679","politica"
"1680","monetaria"
"1681","reorientando"
"1682","inversiones"
"1683","economias"
"1684","traducido"
"1685","spreads"
"1686","soberanos"
"1687","regionales"
"1688","incrementos"
"1689","spreads"
"1690","soberanos"
"1691","empresas"
"1692","americanas"
"1693","aumentado"
"1694","menor"
"1695","escala"
"1696","suma"
"1697","aumento"
"1698","largas"
"1699","determinado"
"1700","condiciones"
"1701","financiamiento"
"1702","externo"
"1703","deterioradas"
"1704","respecto"
"1705","pasado"
"1706","siguen"
"1707","historicamente"
"1708","favorables"
"1709","suman"
"1710","razones"
"1711","idiosincraticas"
"1712","economias"
"1713","particular"
"1714","europa"
"1715","emergente"
"1716","alta"
"1717","sensibilidad"
"1718","costo"
"1719","deuda"
"1720","mayores"
"1721","interes"
"1722","debe"
"1723","considerar"
"1724","efecto"
"1725","negativo"
"1726","generado"
"1727","ruido"
"1728","politico"
"1729","escandalos"
"1730","corrupcion"
"1731","divergencias"
"1732","asia"
"1733","emergente"
"1734","autoridades"
"1735","respecto"
"1736","manejo"
"1737","politica"
"1738","economica"
"1739","spreads"
"1740","bonos"
"1741","chilenos"
"1742","movido"
"1743","misma"
"1744","direccion"
"1745","demas"
"1746","jp"
"1747","morgan"
"1748","chase"
"1749","economias"
"1750","emergentes"
"1751","montos"
"1752","reducidos"
"1753","aumentando"
"1754","embi"
"1755","economia"
"1756","solo"
"1757","relacion"
"1758","pasado"
"1759","asia"
"1760","emergente"
"1761","verifica"
"1762","similar"
"1763","spreads"
"1764","chilenos"
"1765","movimiento"
"1766","spreads"
"1767","bonos"
"1768","soberanos"
"1769","continua"
"1770","debate"
"1771","respecto"
"1772","conveniencia"
"1773","avanzar"
"1774","mercado"
"1775","cambiario"
"1776","flexible"
"1777","corporativo"
"1778","bono"
"1779","corporativo"
"1780","excluido"
"1781","sector"
"1782","energia"
"1783","finalmente"
"1784","pese"
"1785","mejores"
"1786","perspectivas"
"1787","crecimiento"
"1788","economias"
"1789","emergentes"
"1790","dinamismo"
"1791","esperado"
"1792","actividad"
"1793","mundial"
"1794","condiciones"
"1795","menos"
"1796","favorables"
"1797","financiamiento"
"1798","externo"
"1799","permiten"
"1800","determinar"
"1801","cambio"
"1802","significativo"
"1803","flujos"
"1804","capitales"
"1805","esperados"
"1806","economias"
"1807","respecto"
"1808","previstos"
"1809","embi"
"1810","emerging"
"1811","market"
"1812","bond"
"1813","index"
"1814","condiciones"
"1815","financieras"
"1816","economias"
"1817","emergentes"
"1818","menos"
"1819","corresponde"
"1820","spread"
"1821","soberano"
"1822","calculado"
"1823","jp"
"1824","morgan"
"1825","chase"
"1826","favorables"
"1827","pasado"
"1828","mide"
"1829","premio"
"1830","expresado"
"1831","bono"
"1832","soberano"
"1833","bono"
"1834","similar"
"1835","emitido"
"1836","tesoro"
"1837","spread"
"1838","representa"
"1839","premio"
"1840","riesgo"
"1841","agentes"
"1842","exigen"
"1843","invertir"
"1844","instrumentos"
"1845","deuda"
"1846","gobierno"
"1847","chileno"
"1848","jp"
"1849","morgan"
"1850","chase"
"1851","high"
"1852","yield"
"1853","index"
"1854","spread"
"1855","embi"
"1856","high"
"1857","yield"
"1858","index"
"1859","spread"
"1860","embi"
"1861","emerging"
"1862","market"
"1863","bond"
"1864","index"
"1865","corresponde"
"1866","ponderado"
"1867","spreads"
"1868","soberanos"
"1869","economias"
"1870","emergentes"
"1871","confeccionado"
"1872","jp"
"1873","morgan"
"1874","chase"
"1875","fuentes"
"1876","jp"
"1877","morgan"
"1878","chase"
"1879","goldman"
"1880","sachs"
"1881","escenario"
"1882","internacional"
"1883","inversion"
"1884","mundo"
"1885","tasa"
"1886","inversion"
"1887","bruta"
"1888","interna"
"1889","cayo"
"1890","pib"
"1891","variacion"
"1892","tasa"
"1893","inversion"
"1894","bruta"
"1895","cerca"
"1896","compara"
"1897","comportamiento"
"1898","acumulacion"
"1899","capital"
"1900","variacion"
"1901","pib"
"1902","regiones"
"1903","mundo"
"1904","cuales"
"1905","causas"
"1906","evolucion"
"1907","esperar"
"1908","componente"
"1909","gasto"
"1910","mundo"
"1911","provee"
"1912","senales"
"1913","tasa"
"1914","inversion"
"1915","mundial"
"1916","redujo"
"1917","punto"
"1918","porcentual"
"1919","asia"
"1920","pib"
"1921","comparada"
"1922","desarrollo"
"1923","mundo"
"1924","menos"
"1925","mitad"
"1926","pib"
"1927","europa"
"1928","desarrollo"
"1929","disminuyo"
"1930","tasa"
"1931","inversion"
"1932","embargo"
"1933","detras"
"1934","evolucion"
"1935","mundial"
"1936","observan"
"1937","industrializados"
"1938","comportamientos"
"1939","disimiles"
"1940","principales"
"1941","regiones"
"1942","desarrollo"
"1943","asia"
"1944","india"
"1945","peso"
"1946","aumento"
"1947","tasa"
"1948","inversion"
"1949","cambio"
"1950","regiones"
"1951","mundo"
"1952","fuentes"
"1953","inversion"
"1954","caido"
"1955","relacion"
"1956","banco"
"1957","industrializados"
"1958","europa"
"1959","fondo"
"1960","monetario"
"1961","internacional"
"1962","desarrollo"
"1963","punto"
"1964","porcentual"
"1965","pib"
"1966","tasa"
"1967","inversion"
"1968","supera"
"1969","pib"
"1970","tasa"
"1971","inversion"
"1972","detras"
"1973","comportamiento"
"1974","inversion"
"1975","mundo"
"1976","tasa"
"1977","inversion"
"1978","interna"
"1979","bruta"
"1980","analisis"
"1981","internacional"
"1982","revision"
"1983","literatura"
"1984","empirica"
"1985","sugieren"
"1986","proyecciones"
"1987","siguientes"
"1988","factores"
"1989","determinantes"
"1990","pib"
"1991","debilitamiento"
"1992","economia"
"1993","mundial"
"1994","asia"
"1995","desarrollo"
"1996","primeros"
"1997","decada"
"1998","actual"
"1999","causa"
"2000","importante"
"2001","caida"
"2002","inversion"
"2003","tasa"
"2004","inversion"
"2005","exhibe"
"2006","comportamiento"
"2007","fuertemente"
"2008","industrializados"
"2009","prociclico"
"2010","epocas"
"2011","expansion"
"2012","ciclica"
"2013","tasa"
"2014","inversion"
"2015","supera"
"2016","niveles"
"2017","tendencia"
"2018","periodos"
"2019","contraccion"
"2020","ciclica"
"2021","europa"
"2022","desarrollo"
"2023","tasa"
"2024","inversion"
"2025","cae"
"2026","debajo"
"2027","tendencia"
"2028","comportamiento"
"2029","mundo"
"2030","integran"
"2031","region"
"2032","definidos"
"2033","fmi"
"2034","http"
"2035","datagroupshtm"
"2036","tasa"
"2037","inversion"
"2038","define"
"2039","razon"
"2040","inversion"
"2041","interna"
"2042","bruta"
"2043","area"
"2044","gris"
"2045","corresponde"
"2046","proyecciones"
"2047","producto"
"2048","interno"
"2049","bruto"
"2050","pais"
"2051","serie"
"2052","tasa"
"2053","inversion"
"2054","corresponde"
"2055","razon"
"2056","inversion"
"2057","bruta"
"2058","pib"
"2059","empalmando"
"2060","recientes"
"2061","fuentes"
"2062","ultimas"
"2063","anteriores"
"2064","correa"
"2065","et"
"2066","banco"
"2067","fondo"
"2068","monetario"
"2069","internacional"
"2070","clasificacion"
"2071","regiones"
"2072","economicas"
"2073","conjuntos"
"2074","corresponde"
"2075","world"
"2076","economic"
"2077","outlook"
"2078","fmi"
"2079","regiones"
"2080","economicas"
"2081","corresponde"
"2082","ponderado"
"2083","producto"
"2084","expresado"
"2085","paridad"
"2086","poder"
"2087","compra"
"2088","politica"
"2089","monetaria"
"2090","prociclico"
"2091","corrobora"
"2092","datos"
"2093","veinte"
"2094","inversion"
"2095","medidas"
"2096","ciclo"
"2097","mundo"
"2098","regiones"
"2099","principales"
"2100","usando"
"2101","tres"
"2102","medidas"
"2103","alternativas"
"2104","correlacion"
"2105","tasa"
"2106","inversion"
"2107","ciclo"
"2108","reporta"
"2109","elevada"
"2110","correlacion"
"2111","ciclica"
"2112","inversion"
"2113","mundial"
"2114","medidas"
"2115","correlacion"
"2116","simple"
"2117","varian"
"2118","regiones"
"2119","correlacion"
"2120","inversion"
"2121","ciclo"
"2122","menos"
"2123","intensa"
"2124","varia"
"2125","industrializados"
"2126","asia"
"2127","desarrollo"
"2128","eleva"
"2129","alrededor"
"2130","europa"
"2131","desarrollo"
"2132","correlaciones"
"2133","tasa"
"2134","inversion"
"2135","interna"
"2136","bruta"
"2137","brecha"
"2138","pib"
"2139","brecha"
"2140","producto"
"2141","calcula"
"2142","diferencia"
"2143","pib"
"2144","efectivo"
"2145","pib"
"2146","potencial"
"2147","utiliza"
"2148","estimacion"
"2149","pib"
"2150","potencial"
"2151","banco"
"2152","regiones"
"2153","estima"
"2154","pib"
"2155","potencial"
"2156","filtro"
"2157","hodrickprescott"
"2158","filas"
"2159","reportan"
"2160","tres"
"2161","combinaciones"
"2162","alternativas"
"2163","rezagos"
"2164","pib"
"2165","respecto"
"2166","tasa"
"2167","inversion"
"2168","solo"
"2169","correlacion"
"2170","contemporanea"
"2171","correlacion"
"2172","contemporanea"
"2173","rezago"
"2174","correlacion"
"2175","contemporanea"
"2176","rezagos"
"2177","numeros"
"2178","cursiva"
"2179","corresponden"
"2180","correlaciones"
"2181","significativas"
"2182","fuentes"
"2183","banco"
"2184","fondo"
"2185","monetario"
"2186","internacional"
"2187","diferencias"
"2188","regionales"
"2189","correlaciones"
"2190","ciclicas"
"2191","sugerentes"
"2192","rol"
"2193","juega"
"2194","profundidad"
"2195","mercados"
"2196","financieros"
"2197","capitales"
"2198","nacionales"
"2199","acceso"
"2200","capitales"
"2201","externos"
"2202","periodos"
"2203","debilidad"
"2204","ciclica"
"2205","empresas"
"2206","situadas"
"2207","mercados"
"2208","financieros"
"2209","profundos"
"2210","deben"
"2211","financiar"
"2212","fraccion"
"2213","inversion"
"2214","utilidades"
"2215","propias"
"2216","resienten"
"2217","significativamente"
"2218","periodos"
"2219","recesivos"
"2220","empresas"
"2221","riesgo"
"2222","soberano"
"2223","alto"
"2224","tipicamente"
"2225","afectadas"
"2226","paradas"
"2227","repentinas"
"2228","calvo"
"2229","caballero"
"2230","oferta"
"2231","credito"
"2232","externos"
"2233","explica"
"2234","regiones"
"2235","mercados"
"2236","financieros"
"2237","capitales"
"2238","subdesarrollados"
"2239","riesgo"
"2240","soberano"
"2241","tipicamente"
"2242","exhiban"
"2243","comportamiento"
"2244","prociclico"
"2245","inversion"
"2246","refleja"
"2247","claramente"
"2248","pueden"
"2249","mencionar"
"2250","posibles"
"2251","causas"
"2252","adicionales"
"2253","reduccion"
"2254","inversion"
"2255","mundo"
"2256","primera"
"2257","constituyen"
"2258","consecuencias"
"2259","adversos"
"2260","afectado"
"2261","economia"
"2262","mundial"
"2263","despues"
"2264","generado"
"2265","sinnumero"
"2266","frentes"
"2267","incertidumbre"
"2268","incluyen"
"2269","sucesion"
"2270","crisis"
"2271","financieras"
"2272","mercados"
"2273","emergentes"
"2274","sobreinversion"
"2275","previa"
"2276","rotura"
"2277","burbuja"
"2278","tecnologica"
"2279","consiguiente"
"2280","caida"
"2281","mercados"
"2282","acciones"
"2283","mundo"
"2284","ataques"
"2285","terroristas"
"2286","escandalos"
"2287","corporativos"
"2288","desarrollados"
"2289","guerra"
"2290","irak"
"2291","probable"
"2292","efectos"
"2293","adversos"
"2294","eventos"
"2295","inversion"
"2296","mundo"
"2297","desvanecido"
"2298","particular"
"2299","efectos"
"2300","crisis"
"2301","asiatica"
"2302","conjuncion"
"2303","hechos"
"2304","mencionados"
"2305","pintan"
"2306","cuadro"
"2307","incertidumbre"
"2308","significativamente"
"2309","incertidumbre"
"2310","observada"
"2311","mediados"
"2312","efectos"
"2313","inversion"
"2314","perduran"
"2315","escenario"
"2316","internacional"
"2317","segunda"
"2318","razon"
"2319","senala"
"2320","world"
"2321","economic"
"2322","outlook"
"2323","fmi"
"2324","politica"
"2325","fiscal"
"2326","altamente"
"2327","expansiva"
"2328","exacerbar"
"2329","reduccion"
"2330","inversion"
"2331","privada"
"2332","pais"
"2333","resto"
"2334","mundo"
"2335","fmi"
"2336","proyecta"
"2337","recuperacion"
"2338","tasa"
"2339","inversion"
"2340","mundial"
"2341","aumento"
"2342","punto"
"2343","porcentual"
"2344","pib"
"2345","ello"
"2346","recuperaria"
"2347","punto"
"2348","porcentual"
"2349","redujo"
"2350","dicha"
"2351","tasa"
"2352","regiones"
"2353","individuales"
"2354","fmi"
"2355","proyecta"
"2356","recuperaciones"
"2357","moderadas"
"2358","inversion"
"2359","tras"
"2360","proyecciones"
"2361","mayores"
"2362","inversion"
"2363","mundo"
"2364","reversion"
"2365","factores"
"2366","deprimieron"
"2367","particular"
"2368","recuperacion"
"2369","ciclica"
"2370","reflejada"
"2371","fortalecimiento"
"2372","economia"
"2373","mundial"
"2374","regiones"
"2375","consideradas"
"2376","tasa"
"2377","inversion"
"2378","proyecta"
"2379","aumento"
"2380","punto"
"2381","porcentual"
"2382","elevara"
"2383","pib"
"2384","ello"
"2385","coherente"
"2386","comportamiento"
"2387","historico"
"2388","inversion"
"2389","proyeccion"
"2390","costos"
"2391","capital"
"2392","rentabilidad"
"2393","inversion"
"2394","utilidades"
"2395","empresas"
"2396","crecimiento"
"2397","producto"
"2398","constituyen"
"2399","principales"
"2400","determinantes"
"2401","inversion"
"2402","pais"
"2403","recuperacion"
"2404","inversion"
"2405","refleja"
"2406","proyecciones"
"2407","fmi"
"2408","inversion"
"2409","principales"
"2410","regiones"
"2411","mundo"
"2412","politica"
"2413","monetaria"
"2414","evolucion"
"2415","reciente"
"2416","perspectivas"
"2417","precio"
"2418","cobre"
"2419","precio"
"2420","cobre"
"2421","variable"
"2422","fundamental"
"2423","definicion"
"2424","escenario"
"2425","externo"
"2426","enfrenta"
"2427","economia"
"2428","considerando"
"2429","cambios"
"2430","variable"
"2431","registrado"
"2432","desarrolla"
